Total states: 10001
Time      Preys     Predators   H         
11.88     12.2871   3.04888     0.350526  
11.89     12.2924   3.09941     0.350594  
11.9      12.2967   3.15081     0.350662  
11.91     12.3      3.20309     0.35073   
11.92     12.3024   3.25627     0.350799  
11.93     12.3039   3.31034     0.350867  
11.94     12.3043   3.36531     0.350935  
11.95     12.3037   3.42121     0.351003  
11.96     12.3021   3.47802     0.351071  
11.97     12.2994   3.53577     0.35114   
11.98     12.2957   3.59446     0.351208  
11.99     12.2908   3.6541      0.351276  
12        12.2849   3.71469     0.351344  
12.01     12.2779   3.77624     0.351412  
12.02     12.2698   3.83876     0.35148   
12.03     12.2604   3.90225     0.351548  
12.04     12.25     3.96672     0.351616  
12.05     12.2383   4.03217     0.351683  
12.06     12.2255   4.09861     0.351751  
12.07     12.2115   4.16604     0.351818  
12.08     12.1962   4.23445     0.351886  
12.09     12.1797   4.30387     0.351953  
12.1      12.162    4.37428     0.35202   
12.11     12.143    4.44568     0.352087  
12.12     12.1228   4.51809     0.352153  
12.13     12.1012   4.59148     0.35222   
12.14     12.0784   4.66588     0.352286  
12.15     12.0542   4.74126     0.352352  
12.16     12.0288   4.81764     0.352418  
12.17     12.002    4.895       0.352484  
12.18     11.9739   4.97334     0.35255   
12.19     11.9444   5.05265     0.352615  
12.2      11.9136   5.13293     0.35268   
12.21     11.8815   5.21417     0.352745  
12.22     11.8479   5.29636     0.35281   
12.23     11.8131   5.37949     0.352874  
12.24     11.7768   5.46355     0.352938  
12.25     11.7392   5.54853     0.353002  
12.26     11.7002   5.63441     0.353066  
12.27     11.6598   5.72118     0.353129  
12.28     11.618    5.80883     0.353193  
12.29     11.5749   5.89733     0.353256  
12.3      11.5304   5.98668     0.353318  
12.31     11.4845   6.07684     0.353381  
12.32     11.4372   6.16781     0.353443  
12.33     11.3886   6.25955     0.353505  
12.34     11.3386   6.35205     0.353567  
12.35     11.2872   6.44528     0.353629  
12.36     11.2346   6.53921     0.35369   
12.37     11.1805   6.63383     0.353751  
12.38     11.1252   6.7291      0.353812  
12.39     11.0685   6.82499     0.353873  
12.4      11.0105   6.92148     0.353933  
12.41     10.9513   7.01852     0.353993  
12.42     10.8907   7.1161      0.354054  
12.43     10.829    7.21417     0.354114  
12.44     10.7659   7.3127      0.354173  
12.45     10.7017   7.41165     0.354233  
12.46     10.6362   7.51099     0.354293  
12.47     10.5695   7.61068     0.354352  
12.48     10.5017   7.71068     0.354411  
12.49     10.4328   7.81094     0.354471  
12.5      10.3627   7.91144     0.35453   
12.51     10.2915   8.01211     0.354589  
12.52     10.2193   8.11293     0.354648  
12.53     10.146    8.21384     0.354707  
12.54     10.0718   8.31481     0.354766  
12.55     9.9965    8.41578     0.354825  
12.56     9.92029   8.51671     0.354884  
12.57     9.84316   8.61755     0.354943  
12.58     9.76514   8.71826     0.355002  
12.59     9.68626   8.81878     0.355061  
12.6      9.60656   8.91908     0.355121  
12.61     9.52607   9.01909     0.35518   
12.62     9.44483   9.11877     0.35524   
12.63     9.36287   9.21807     0.355299  
12.64     9.28022   9.31694     0.355359  
12.65     9.19693   9.41533     0.35542   
12.66     9.11302   9.51319     0.35548   
12.67     9.02855   9.61047     0.35554   
12.68     8.94354   9.70713     0.355601  
12.69     8.85803   9.8031      0.355662  
12.7      8.77207   9.89835     0.355724  
12.71     8.68568   9.99282     0.355785  
12.72     8.59892   10.0865     0.355847  
12.73     8.51181   10.1792     0.35591   
12.74     8.42441   10.2711     0.355972  
12.75     8.33674   10.362      0.356035  
12.76     8.24884   10.4519     0.356099  
12.77     8.16077   10.5407     0.356163  
12.78     8.07254   10.6284     0.356227  
12.79     7.9842    10.715      0.356292  
12.8      7.8958    10.8003     0.356357  
12.81     7.80736   10.8845     0.356423  
12.82     7.71893   10.9674     0.356489  
12.83     7.63054   11.0489     0.356555  
12.84     7.54223   11.1292     0.356623  
12.85     7.45403   11.208      0.35669   
12.86     7.36599   11.2854     0.356758  
12.87     7.27812   11.3614     0.356827  
12.88     7.19048   11.4359     0.356896  
12.89     7.10309   11.5089     0.356966  
12.9      7.01598   11.5803     0.357036  
12.91     6.92919   11.6502     0.357107  
12.92     6.84275   11.7184     0.357178  
12.93     6.75668   11.785      0.35725   
12.94     6.67102   11.85       0.357322  
12.95     6.5858    11.9133     0.357395  
12.96     6.50104   11.9749     0.357469  
12.97     6.41677   12.0348     0.357543  
12.98     6.33302   12.093      0.357617  
12.99     6.24981   12.1494     0.357693  
13        6.16716   12.2041     0.357768  
13.01     6.0851    12.257      0.357844  
13.02     6.00364   12.3081     0.357921  
13.03     5.92282   12.3574     0.357998  
13.04     5.84265   12.4049     0.358076  
13.05     5.76315   12.4507     0.358154  
13.06     5.68433   12.4946     0.358233  
13.07     5.60622   12.5366     0.358312  
13.08     5.52882   12.5769     0.358391  
13.09     5.45216   12.6154     0.358471  
13.1      5.37625   12.652      0.358551  
13.11     5.3011    12.6868     0.358632  
13.12     5.22673   12.7199     0.358713  
13.13     5.15314   12.7511     0.358795  
13.14     5.08034   12.7805     0.358877  
13.15     5.00835   12.8081     0.358959  
13.16     4.93717   12.8339     0.359042  
13.17     4.86681   12.858      0.359125  
13.18     4.79728   12.8803     0.359208  
13.19     4.72858   12.9008     0.359291  
13.2      4.66072   12.9196     0.359375  
13.21     4.5937    12.9367     0.359459  
13.22     4.52753   12.952      0.359543  
13.23     4.46221   12.9657     0.359627  
13.24     4.39773   12.9777     0.359712  
13.25     4.33411   12.988      0.359797  
13.26     4.27135   12.9967     0.359881  
13.27     4.20943   13.0037     0.359966  
13.28     4.14837   13.0092     0.360051  
13.29     4.08816   13.013      0.360136  
13.3      4.02881   13.0153     0.360222  
13.31     3.9703    13.0161     0.360307  
13.32     3.91263   13.0153     0.360392  
13.33     3.85581   13.013      0.360477  
13.34     3.79982   13.0093     0.360562  
13.35     3.74467   13.0041     0.360648  
13.36     3.69035   12.9974     0.360733  
13.37     3.63686   12.9894     0.360818  
13.38     3.58418   12.98       0.360902  
13.39     3.53232   12.9692     0.360987  
13.4      3.48126   12.957      0.361072  
13.41     3.43101   12.9436     0.361156  
13.42     3.38155   12.9289     0.36124   
13.43     3.33288   12.9129     0.361325  
13.44     3.28499   12.8956     0.361408  
13.45     3.23787   12.8772     0.361492  
13.46     3.19151   12.8576     0.361575  
13.47     3.14592   12.8368     0.361658  
13.48     3.10107   12.8149     0.361741  
13.49     3.05697   12.7918     0.361824  
13.5      3.0136    12.7677     0.361906  
13.51     2.97095   12.7425     0.361988  
13.52     2.92902   12.7163     0.362069  
13.53     2.8878    12.689      0.36215   
13.54     2.84727   12.6608     0.362231  
13.55     2.80743   12.6316     0.362311  
13.56     2.76828   12.6015     0.362391  
13.57     2.72979   12.5704     0.362471  
13.58     2.69197   12.5385     0.36255   
13.59     2.6548    12.5057     0.362629  
13.6      2.61827   12.4721     0.362707  
13.61     2.58238   12.4376     0.362785  
13.62     2.54711   12.4023     0.362862  
13.63     2.51246   12.3663     0.362939  
13.64     2.47842   12.3295     0.363015  
13.65     2.44498   12.292      0.363091  
13.66     2.41212   12.2538     0.363166  
13.67     2.37985   12.2148     0.363241  
13.68     2.34814   12.1753     0.363315  
13.69     2.317     12.135      0.363389  
13.7      2.28641   12.0942     0.363462  
13.71     2.25636   12.0527     0.363535  
13.72     2.22685   12.0107     0.363607  
13.73     2.19787   11.9681     0.363679  
13.74     2.1694    11.925      0.363749  
13.75     2.14144   11.8813     0.36382   
13.76     2.11398   11.8372     0.36389   
13.77     2.08702   11.7925     0.363959  
13.78     2.06054   11.7474     0.364027  
13.79     2.03453   11.7018     0.364096  
13.8      2.00899   11.6558     0.364163  
13.81     1.98391   11.6094     0.36423   
13.82     1.95928   11.5626     0.364296  
13.83     1.9351    11.5154     0.364362  
13.84     1.91135   11.4679     0.364427  
13.85     1.88803   11.4199     0.364491  
13.86     1.86512   11.3717     0.364555  
13.87     1.84264   11.3232     0.364618  
13.88     1.82055   11.2743     0.364681  
13.89     1.79887   11.2252     0.364743  
13.9      1.77757   11.1757     0.364804  
13.91     1.75666   11.1261     0.364865  
13.92     1.73613   11.0761     0.364925  
13.93     1.71596   11.026      0.364984  
13.94     1.69616   10.9756     0.365043  
13.95     1.67672   10.9251     0.365102  
13.96     1.65763   10.8743     0.365159  
13.97     1.63888   10.8233     0.365216  
13.98     1.62046   10.7722     0.365273  
13.99     1.60238   10.721      0.365329  
14        1.58462   10.6696     0.365384  
14.01     1.56719   10.618      0.365439  
14.02     1.55006   10.5664     0.365493  
14.03     1.53324   10.5146     0.365546  
14.04     1.51673   10.4627     0.365599  
14.05     1.50051   10.4107     0.365651  
14.06     1.48458   10.3587     0.365703  
14.07     1.46893   10.3066     0.365754  
14.08     1.45357   10.2544     0.365804  
14.09     1.43848   10.2022     0.365854  
14.1      1.42366   10.1499     0.365904  
14.11     1.4091    10.0976     0.365952  
14.12     1.3948    10.0453     0.366001  
14.13     1.38076   9.99296     0.366048  
14.14     1.36697   9.94062     0.366095  
14.15     1.35342   9.88827     0.366142  
14.16     1.34011   9.83593     0.366188  
14.17     1.32704   9.7836      0.366233  
14.18     1.3142    9.7313      0.366278  
14.19     1.30159   9.67903     0.366322  
14.2      1.2892    9.62679     0.366366  
14.21     1.27703   9.5746      0.366409  
14.22     1.26507   9.52246     0.366452  
14.23     1.25333   9.47037     0.366494  
14.24     1.24179   9.41835     0.366536  
14.25     1.23046   9.36639     0.366577  
14.26     1.21932   9.31451     0.366618  
14.27     1.20838   9.26271     0.366658  
14.28     1.19764   9.21099     0.366698  
14.29     1.18708   9.15937     0.366737  
14.3      1.1767    9.10784     0.366775  
14.31     1.16651   9.05641     0.366814  
14.32     1.1565    9.00509     0.366851  
14.33     1.14666   8.95387     0.366889  
14.34     1.13699   8.90278     0.366925  
14.35     1.12749   8.8518      0.366962  
14.36     1.11816   8.80095     0.366998  
14.37     1.10899   8.75022     0.367033  
14.38     1.09998   8.69963     0.367068  
14.39     1.09112   8.64917     0.367102  
14.4      1.08242   8.59885     0.367136  
14.41     1.07387   8.54867     0.36717   
14.42     1.06547   8.49865     0.367203  
14.43     1.05722   8.44877     0.367236  
14.44     1.0491    8.39904     0.367268  
14.45     1.04113   8.34947     0.3673    
14.46     1.0333    8.30006     0.367332  
14.47     1.0256    8.25081     0.367363  
14.48     1.01804   8.20173     0.367394  
14.49     1.0106    8.15282     0.367424  
14.5      1.0033    8.10407     0.367454  
14.51     0.996116  8.0555      0.367484  
14.52     0.989061  8.00711     0.367513  
14.53     0.982127  7.95889     0.367542  
14.54     0.975312  7.91085     0.36757   
14.55     0.968616  7.86299     0.367598  
14.56     0.962034  7.81532     0.367626  
14.57     0.955567  7.76784     0.367654  
14.58     0.94921   7.72054     0.367681  
14.59     0.942964  7.67343     0.367707  
14.6      0.936825  7.62652     0.367734  
14.61     0.930792  7.57979     0.36776   
14.62     0.924863  7.53327     0.367786  
14.63     0.919037  7.48693     0.367811  
14.64     0.913311  7.4408      0.367836  
14.65     0.907684  7.39487     0.367861  
14.66     0.902154  7.34913     0.367886  
14.67     0.896719  7.3036      0.36791   
14.68     0.891379  7.25827     0.367934  
14.69     0.886131  7.21314     0.367957  
14.7      0.880974  7.16822     0.367981  
14.71     0.875907  7.1235      0.368004  
14.72     0.870927  7.079       0.368027  
14.73     0.866034  7.03469     0.368049  
14.74     0.861225  6.9906      0.368071  
14.75     0.856501  6.94672     0.368093  
14.76     0.851858  6.90304     0.368115  
14.77     0.847297  6.85958     0.368136  
14.78     0.842815  6.81633     0.368158  
14.79     0.838412  6.77329     0.368179  
14.8      0.834086  6.73046     0.368199  
14.81     0.829836  6.68784     0.36822   
14.82     0.82566   6.64544     0.36824   
14.83     0.821558  6.60325     0.36826   
14.84     0.817529  6.56127     0.36828   
14.85     0.81357   6.51951     0.368299  
14.86     0.809682  6.47796     0.368319  
14.87     0.805863  6.43663     0.368338  
14.88     0.802111  6.39551     0.368357  
14.89     0.798427  6.35461     0.368376  
14.9      0.794809  6.31392     0.368394  
14.91     0.791255  6.27344     0.368413  
14.92     0.787766  6.23318     0.368431  
14.93     0.784339  6.19314     0.368449  
14.94     0.780974  6.15331     0.368466  
14.95     0.777671  6.11369     0.368484  
14.96     0.774428  6.07429     0.368501  
14.97     0.771244  6.03511     0.368519  
14.98     0.768118  5.99613     0.368536  
14.99     0.76505   5.95738     0.368553  
15        0.762039  5.91883     0.368569  
15.01     0.759083  5.8805      0.368586  
15.02     0.756183  5.84239     0.368602  
15.03     0.753337  5.80448     0.368619  
15.04     0.750545  5.76679     0.368635  
15.05     0.747805  5.72931     0.368651  
15.06     0.745118  5.69205     0.368666  
15.07     0.742481  5.65499     0.368682  
15.08     0.739896  5.61815     0.368698  
15.09     0.73736   5.58152     0.368713  
15.1      0.734873  5.5451      0.368728  
15.11     0.732435  5.50889     0.368743  
15.12     0.730045  5.47289     0.368758  
15.13     0.727702  5.4371      0.368773  
15.14     0.725406  5.40151     0.368788  
15.15     0.723155  5.36614     0.368803  
15.16     0.72095   5.33097     0.368817  
15.17     0.71879   5.29601     0.368831  
15.18     0.716674  5.26125     0.368846  
15.19     0.714601  5.2267      0.36886   
15.2      0.712572  5.19236     0.368874  
15.21     0.710585  5.15822     0.368888  
15.22     0.70864   5.12429     0.368902  
15.23     0.706736  5.09055     0.368916  
15.24     0.704873  5.05703     0.368929  
15.25     0.703051  5.0237      0.368943  
15.26     0.701268  4.99057     0.368956  
15.27     0.699525  4.95765     0.36897   
15.28     0.69782   4.92492     0.368983  
15.29     0.696154  4.8924      0.368996  
15.3      0.694526  4.86007     0.369009  
15.31     0.692936  4.82794     0.369023  
15.32     0.691382  4.79601     0.369036  
15.33     0.689865  4.76427     0.369048  
15.34     0.688385  4.73273     0.369061  
15.35     0.68694   4.70138     0.369074  
15.36     0.68553   4.67023     0.369087  
15.37     0.684155  4.63927     0.369099  
15.38     0.682815  4.60851     0.369112  
15.39     0.681509  4.57793     0.369125  
15.4      0.680237  4.54755     0.369137  
15.41     0.678998  4.51735     0.369149  
15.42     0.677792  4.48735     0.369162  
15.43     0.676619  4.45753     0.369174  
15.44     0.675478  4.42791     0.369186  
15.45     0.674369  4.39847     0.369198  
15.46     0.673291  4.36921     0.369211  
15.47     0.672245  4.34014     0.369223  
15.48     0.67123   4.31125     0.369235  
15.49     0.670245  4.28255     0.369247  
15.5      0.669291  4.25403     0.369259  
15.51     0.668366  4.22569     0.369271  
15.52     0.667472  4.19754     0.369282  
15.53     0.666607  4.16956     0.369294  
15.54     0.66577   4.14176     0.369306  
15.55     0.664963  4.11414     0.369318  
15.56     0.664184  4.0867      0.369329  
15.57     0.663434  4.05944     0.369341  
15.58     0.662711  4.03235     0.369353  
15.59     0.662016  4.00543     0.369364  
15.6      0.661349  3.97869     0.369376  
15.61     0.660709  3.95213     0.369388  
15.62     0.660095  3.92573     0.369399  
15.63     0.659509  3.89951     0.369411  
15.64     0.658949  3.87346     0.369422  
15.65     0.658415  3.84757     0.369434  
15.66     0.657907  3.82186     0.369445  
15.67     0.657425  3.79631     0.369457  
15.68     0.656968  3.77093     0.369468  
15.69     0.656537  3.74572     0.369479  
15.7      0.656131  3.72067     0.369491  
15.71     0.65575   3.69579     0.369502  
15.72     0.655393  3.67107     0.369513  
15.73     0.655061  3.64652     0.369525  
15.74     0.654753  3.62212     0.369536  
15.75     0.65447   3.59789     0.369547  
15.76     0.65421   3.57381     0.369559  
15.77     0.653974  3.5499      0.36957   
15.78     0.653762  3.52614     0.369581  
15.79     0.653573  3.50254     0.369593  
15.8      0.653407  3.4791      0.369604  
15.81     0.653264  3.45582     0.369615  
15.82     0.653144  3.43268     0.369626  
15.83     0.653047  3.40971     0.369638  
15.84     0.652972  3.38688     0.369649  
15.85     0.652919  3.36421     0.36966   
15.86     0.652889  3.34169     0.369671  
15.87     0.652881  3.31932     0.369683  
15.88     0.652895  3.2971      0.369694  
15.89     0.65293   3.27503     0.369705  
15.9      0.652987  3.2531      0.369716  
15.91     0.653066  3.23133     0.369728  
15.92     0.653166  3.2097      0.369739  
15.93     0.653287  3.18821     0.36975   
15.94     0.653429  3.16687     0.369762  
15.95     0.653592  3.14568     0.369773  
15.96     0.653776  3.12462     0.369784  
15.97     0.653981  3.10371     0.369795  
15.98     0.654206  3.08294     0.369807  
15.99     0.654452  3.06231     0.369818  
16        0.654718  3.04182     0.369829  
16.01     0.655004  3.02147     0.369841  
16.02     0.65531   3.00126     0.369852  
16.03     0.655637  2.98118     0.369863  
16.04     0.655983  2.96124     0.369875  
16.05     0.656349  2.94144     0.369886  
16.06     0.656735  2.92177     0.369897  
16.07     0.657141  2.90223     0.369909  
16.08     0.657566  2.88283     0.36992   
16.09     0.65801   2.86355     0.369932  
16.1      0.658474  2.84441     0.369943  
16.11     0.658957  2.8254      0.369954  
16.12     0.659459  2.80652     0.369966  
16.13     0.65998   2.78777     0.369977  
16.14     0.66052   2.76915     0.369989  
16.15     0.661079  2.75066     0.37      
16.16     0.661657  2.73229     0.370012  
16.17     0.662253  2.71405     0.370023  
16.18     0.662868  2.69593     0.370035  
16.19     0.663502  2.67793     0.370046  
16.2      0.664154  2.66006     0.370058  
16.21     0.664825  2.64232     0.370069  
16.22     0.665514  2.62469     0.370081  
16.23     0.666222  2.60719     0.370093  
16.24     0.666947  2.58981     0.370104  
16.25     0.667691  2.57254     0.370116  
16.26     0.668453  2.5554      0.370128  
16.27     0.669233  2.53837     0.370139  
16.28     0.670031  2.52146     0.370151  
16.29     0.670847  2.50467     0.370163  
16.3      0.671681  2.48799     0.370175  
16.31     0.672533  2.47143     0.370186  
16.32     0.673402  2.45498     0.370198  
16.33     0.674289  2.43865     0.37021   
16.34     0.675194  2.42243     0.370222  
16.35     0.676117  2.40632     0.370234  
16.36     0.677057  2.39032     0.370245  
16.37     0.678015  2.37444     0.370257  
16.38     0.67899   2.35866     0.370269  
16.39     0.679983  2.34299     0.370281  
16.4      0.680993  2.32744     0.370293  
16.41     0.68202   2.31199     0.370305  
16.42     0.683065  2.29665     0.370317  
16.43     0.684127  2.28141     0.370329  
16.44     0.685207  2.26628     0.370341  
16.45     0.686303  2.25126     0.370353  
16.46     0.687417  2.23634     0.370365  
16.47     0.688549  2.22152     0.370377  
16.48     0.689697  2.20681     0.37039   
16.49     0.690862  2.1922      0.370402  
16.5      0.692045  2.17769     0.370414  
16.51     0.693245  2.16328     0.370426  
16.52     0.694461  2.14897     0.370438  
16.53     0.695695  2.13477     0.370451  
16.54     0.696946  2.12066     0.370463  
16.55     0.698213  2.10665     0.370475  
16.56     0.699498  2.09274     0.370487  
16.57     0.7008    2.07892     0.3705    
16.58     0.702119  2.06521     0.370512  
16.59     0.703454  2.05158     0.370524  
16.6      0.704807  2.03806     0.370537  
16.61     0.706176  2.02463     0.370549  
16.62     0.707562  2.01129     0.370562  
16.63     0.708965  1.99804     0.370574  
16.64     0.710385  1.98489     0.370587  
16.65     0.711822  1.97183     0.370599  
16.66     0.713276  1.95887     0.370612  
16.67     0.714747  1.94599     0.370624  
16.68     0.716234  1.9332      0.370637  
16.69     0.717738  1.92051     0.370649  
16.7      0.719259  1.9079      0.370662  
16.71     0.720797  1.89538     0.370675  
16.72     0.722352  1.88295     0.370687  
16.73     0.723923  1.87061     0.3707    
16.74     0.725512  1.85835     0.370713  
16.75     0.727117  1.84618     0.370725  
16.76     0.728739  1.8341      0.370738  
16.77     0.730378  1.8221      0.370751  
16.78     0.732033  1.81018     0.370764  
16.79     0.733706  1.79835     0.370776  
16.8      0.735395  1.7866      0.370789  
16.81     0.737101  1.77494     0.370802  
16.82     0.738824  1.76335     0.370815  
16.83     0.740564  1.75185     0.370828  
16.84     0.742321  1.74043     0.370841  
16.85     0.744095  1.72909     0.370854  
16.86     0.745885  1.71783     0.370867  
16.87     0.747693  1.70665     0.37088   
16.88     0.749517  1.69555     0.370893  
16.89     0.751358  1.68453     0.370906  
16.9      0.753217  1.67359     0.370919  
16.91     0.755092  1.66272     0.370932  
16.92     0.756984  1.65193     0.370945  
16.93     0.758893  1.64121     0.370958  
16.94     0.76082   1.63057     0.370971  
16.95     0.762763  1.62001     0.370984  
16.96     0.764723  1.60952     0.370997  
16.97     0.7667    1.59911     0.371011  
16.98     0.768695  1.58877     0.371024  
16.99     0.770706  1.5785      0.371037  
17        0.772735  1.5683      0.37105   
17.01     0.774781  1.55818     0.371064  
17.02     0.776844  1.54813     0.371077  
17.03     0.778924  1.53815     0.37109   
17.04     0.781022  1.52824     0.371103  
17.05     0.783136  1.5184      0.371117  
17.06     0.785268  1.50863     0.37113   
17.07     0.787418  1.49893     0.371144  
17.08     0.789584  1.4893      0.371157  
17.09     0.791768  1.47974     0.37117   
17.1      0.79397   1.47025     0.371184  
17.11     0.796189  1.46082     0.371197  
17.12     0.798425  1.45146     0.371211  
17.13     0.800679  1.44216     0.371224  
17.14     0.80295   1.43294     0.371238  
17.15     0.805239  1.42377     0.371251  
17.16     0.807546  1.41468     0.371265  
17.17     0.80987   1.40564     0.371278  
17.18     0.812211  1.39668     0.371292  
17.19     0.814571  1.38777     0.371305  
17.2      0.816948  1.37893     0.371319  
17.21     0.819343  1.37015     0.371333  
17.22     0.821756  1.36144     0.371346  
17.23     0.824186  1.35278     0.37136   
17.24     0.826635  1.34419     0.371373  
17.25     0.829101  1.33566     0.371387  
17.26     0.831586  1.32719     0.371401  
17.27     0.834088  1.31878     0.371414  
17.28     0.836609  1.31043     0.371428  
17.29     0.839147  1.30214     0.371442  
17.3      0.841704  1.29391     0.371456  
17.31     0.844279  1.28573     0.371469  
17.32     0.846872  1.27762     0.371483  
17.33     0.849483  1.26956     0.371497  
17.34     0.852113  1.26156     0.371511  
17.35     0.854761  1.25362     0.371525  
17.36     0.857428  1.24573     0.371538  
17.37     0.860113  1.2379      0.371552  
17.38     0.862816  1.23013     0.371566  
17.39     0.865538  1.22241     0.37158   
17.4      0.868279  1.21475     0.371594  
17.41     0.871038  1.20714     0.371608  
17.42     0.873816  1.19958     0.371622  
17.43     0.876613  1.19208     0.371635  
17.44     0.879428  1.18464     0.371649  
17.45     0.882263  1.17724     0.371663  
17.46     0.885116  1.1699      0.371677  
17.47     0.887988  1.16262     0.371691  
17.48     0.89088   1.15538     0.371705  
17.49     0.89379   1.14819     0.371719  
17.5      0.89672   1.14106     0.371733  
17.51     0.899669  1.13398     0.371747  
17.52     0.902637  1.12695     0.371761  
17.53     0.905624  1.11997     0.371775  
17.54     0.908631  1.11304     0.371789  
17.55     0.911657  1.10615     0.371803  
17.56     0.914702  1.09932     0.371817  
17.57     0.917768  1.09254     0.371831  
17.58     0.920852  1.0858      0.371845  
17.59     0.923957  1.07912     0.371859  
17.6      0.927081  1.07248     0.371873  
17.61     0.930225  1.06589     0.371887  
17.62     0.933389  1.05934     0.371901  
17.63     0.936573  1.05285     0.371916  
17.64     0.939777  1.04639     0.37193   
17.65     0.943     1.03999     0.371944  
17.66     0.946244  1.03363     0.371958  
17.67     0.949508  1.02732     0.371972  
17.68     0.952793  1.02105     0.371986  
17.69     0.956097  1.01483     0.372     
17.7      0.959423  1.00865     0.372014  
17.71     0.962768  1.00252     0.372028  
17.72     0.966134  0.996427    0.372043  
17.73     0.969521  0.990381    0.372057  
17.74     0.972928  0.984378    0.372071  
17.75     0.976356  0.978419    0.372085  
17.76     0.979805  0.972502    0.372099  
17.77     0.983275  0.966628    0.372113  
17.78     0.986765  0.960796    0.372128  
17.79     0.990277  0.955006    0.372142  
17.8      0.99381   0.949257    0.372156  
17.81     0.997364  0.94355     0.37217   
17.82     1.00094   0.937883    0.372184  
17.83     1.00454   0.932258    0.372198  
17.84     1.00815   0.926673    0.372213  
17.85     1.01179   0.921128    0.372227  
17.86     1.01545   0.915623    0.372241  
17.87     1.01914   0.910157    0.372255  
17.88     1.02284   0.904731    0.372269  
17.89     1.02657   0.899344    0.372284  
17.9      1.03032   0.893996    0.372298  
17.91     1.03408   0.888686    0.372312  
17.92     1.03788   0.883415    0.372326  
17.93     1.04169   0.878181    0.37234   
17.94     1.04553   0.872985    0.372355  
17.95     1.04939   0.867827    0.372369  
17.96     1.05327   0.862705    0.372383  
17.97     1.05717   0.857621    0.372397  
17.98     1.0611    0.852573    0.372411  
17.99     1.06504   0.847562    0.372426  
18        1.06902   0.842587    0.37244   
18.01     1.07301   0.837648    0.372454  
18.02     1.07703   0.832744    0.372468  
18.03     1.08107   0.827876    0.372482  
18.04     1.08513   0.823043    0.372497  
18.05     1.08922   0.818245    0.372511  
18.06     1.09332   0.813481    0.372525  
18.07     1.09746   0.808752    0.372539  
18.08     1.10161   0.804058    0.372553  
18.09     1.10579   0.799397    0.372567  
18.1      1.11      0.794769    0.372582  
18.11     1.11422   0.790176    0.372596  
18.12     1.11847   0.785615    0.37261   
18.13     1.12275   0.781088    0.372624  
18.14     1.12704   0.776593    0.372638  
18.15     1.13137   0.772131    0.372652  
18.16     1.13571   0.767701    0.372667  
18.17     1.14008   0.763303    0.372681  
18.18     1.14448   0.758937    0.372695  
18.19     1.1489    0.754602    0.372709  
18.2      1.15334   0.7503      0.372723  
18.21     1.15781   0.746028    0.372737  
18.22     1.16231   0.741787    0.372751  
18.23     1.16682   0.737577    0.372765  
18.24     1.17137   0.733398    0.37278   
18.25     1.17593   0.729249    0.372794  
18.26     1.18053   0.72513     0.372808  
18.27     1.18515   0.721041    0.372822  
18.28     1.18979   0.716982    0.372836  
18.29     1.19446   0.712952    0.37285   
18.3      1.19915   0.708952    0.372864  
18.31     1.20388   0.70498     0.372878  
18.32     1.20862   0.701038    0.372892  
18.33     1.21339   0.697124    0.372906  
18.34     1.21819   0.693239    0.37292   
18.35     1.22302   0.689382    0.372934  
18.36     1.22787   0.685553    0.372948  
18.37     1.23274   0.681752    0.372962  
18.38     1.23765   0.677979    0.372976  
18.39     1.24258   0.674233    0.37299   
18.4      1.24753   0.670515    0.373004  
18.41     1.25252   0.666824    0.373018  
18.42     1.25753   0.66316     0.373032  
18.43     1.26256   0.659522    0.373046  
18.44     1.26763   0.655912    0.37306   
18.45     1.27272   0.652327    0.373074  
18.46     1.27783   0.648769    0.373088  
18.47     1.28298   0.645237    0.373102  
18.48     1.28815   0.641731    0.373116  
18.49     1.29335   0.63825     0.37313   
18.5      1.29858   0.634795    0.373143  
18.51     1.30384   0.631365    0.373157  
18.52     1.30912   0.627961    0.373171  
18.53     1.31444   0.624581    0.373185  
18.54     1.31978   0.621227    0.373199  
18.55     1.32515   0.617897    0.373213  
18.56     1.33054   0.614591    0.373226  
18.57     1.33597   0.61131     0.37324   
18.58     1.34142   0.608053    0.373254  
18.59     1.34691   0.60482     0.373268  
18.6      1.35242   0.60161     0.373281  
18.61     1.35796   0.598425    0.373295  
18.62     1.36353   0.595263    0.373309  
18.63     1.36913   0.592124    0.373323  
18.64     1.37476   0.589008    0.373336  
18.65     1.38042   0.585916    0.37335   
18.66     1.38611   0.582846    0.373364  
18.67     1.39183   0.579799    0.373377  
18.68     1.39758   0.576775    0.373391  
18.69     1.40336   0.573773    0.373405  
18.7      1.40917   0.570793    0.373418  
18.71     1.41501   0.567835    0.373432  
18.72     1.42088   0.564899    0.373445  
18.73     1.42678   0.561985    0.373459  
18.74     1.43271   0.559093    0.373472  
18.75     1.43867   0.556223    0.373486  
18.76     1.44466   0.553373    0.373499  
18.77     1.45069   0.550545    0.373513  
18.78     1.45674   0.547738    0.373526  
18.79     1.46283   0.544952    0.37354   
18.8      1.46895   0.542187    0.373553  
18.81     1.4751    0.539442    0.373567  
18.82     1.48128   0.536718    0.37358   
18.83     1.48749   0.534014    0.373594  
18.84     1.49374   0.531331    0.373607  
18.85     1.50002   0.528668    0.37362   
18.86     1.50633   0.526024    0.373634  
18.87     1.51267   0.523401    0.373647  
18.88     1.51905   0.520797    0.37366   
